KEY,context,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,context_valence
1_6427_u,"Oh, oh, oh. Was he the one who made you eat your arm hair? No, but, actually, that was this guy's sister. All right, well, what do you think he wants? I don't know. You know, the holidays are just around the corner. Maybe he wants to see if he can lodge the other testicle up there. I told you. That was a different guy.",0.00028927100356668234,0.00010601410758681595,0.00040723843267187476,0.0005806059343740344,0.9973932504653931,0.0001768311922205612,0.0010468282271176577,neutral,-0.00039874880167189986
1_6428_u,It's 2:00 a.m. What are you doing up? Nobel Prize acceptance ceremony streaming live from Stockholm.,8.17547261249274e-05,0.00016588877770118415,0.0019725882448256016,0.19956240057945251,0.7863475680351257,0.0006199147901497781,0.011249946430325508,neutral,0.19672225404065102
1_6472_u,"Then take away his keys and make him wander the streets with the other drunks. You remember Sheldon and Raj and Howard. Not really, no. It's funny, huh, Leonard? Back in school, I was the winner and you were the loser.
And now we're reversed. You're the winner.",0.005955838598310947,7.7639109804295e-05,0.001674364204518497,0.0026681041345000267,0.9767258763313293,0.012305645272135735,0.0005925794248469174,neutral,-0.017345383050269447
1_6504_u,"It's probably a euphemism for urination. Sheldon, what is wrong with you? Not much. Although, I can be faulted for being overly fond of koala bears. I don't know what it is, when they smart munching on eucalyptus, I just melt inside. Okay, Amy just told you some exciting news, and you acted like it was no big deal.",0.00031380701693706214,9.677789057604969e-05,2.964973646157887e-05,0.6831147074699402,0.3160703182220459,0.00028765902970917523,8.716146840015426e-05,happy,0.6823868137962563
1_6534_u,"I don't think there's anything in this jewelry store that Amy would appreciate more than the humidifier we were just looking at at Sears. Oh, my God, now I know what I sound like to you when I say stupid stuff. Ooh, a pocket watch. Okay, I don't think Amy wants a pocket watch.",0.7397487163543701,0.0007472414872609079,0.01417092327028513,8.072940545389429e-05,0.15139371156692505,0.0924958884716034,0.0013627110747620463,angry,-0.8470820401780657
1_6627_u,"That was a really nice dinner. I'm glad you asked me out again. Me, too; I missed you. You see me all the time. You sure you just don't miss the sex?",0.002253894694149494,8.752784924581647e-05,0.0004507118428591639,0.4371035099029541,0.14496898651123047,0.41476812958717346,0.00036729814019054174,happy,0.019543245929526165
1_6645_u,"(chimes) Wisten to me.
Not westauwant; westauwant. (chimes) I don't know what you mean by ""not westauwant; westauwant."" See? Total cwap.
You suck, Siwi. Hey, don't talk to her like that. 
She's a lady.",0.6446598768234253,4.096777047379874e-05,0.00015797534433659166,0.00095013139070943,0.3540811240673065,5.8791232731891796e-05,5.103127841721289e-05,angry,-0.6439674797802581
1_6648_u,"This is amazing.
How did you even get this idea? I called your dad.
I asked him what things you liked to do when you were a kid. This seemed easier than getting a cow out here so you could tip it. Okay, you're kind of really great.",0.0003085253993049264,0.0002574971003923565,0.000265938404481858,0.9942501783370972,0.0011911224573850632,0.00013659770775120705,0.0035901751834899187,happy,0.9932816197251668
1_6683_u,"Buzz Lightyear is not real. No, that's not what I'm talking about. Well, are you talking about when he thought he was real? No Okay, um... how about ""Crash""? 
Howard ""Crash"" Wolowitz.",6.847221811767668e-05,9.17291527002817e-06,2.25041076191701e-05,0.00034462104667909443,0.9994823932647705,1.5069145774759818e-05,5.773140583187342e-05,neutral,0.00022940265989745967
1_672_u,I want grilled cheese.,1.6631211110507138e-05,1.6096972103696316e-05,1.7669526641839184e-05,0.001410939614288509,0.9985087513923645,1.945020085258875e-05,1.051968865795061e-05,neutral,0.0013410917035798775
1_6766_u,"And I'm super smart, so it's probably true. Hey, I've been training in the field of neurobiology for 12 years. You've been here for three hours, and you've spent one of them in the bathroom. I'm sorry! It takes me a while to get things going on an unfamiliar toilet. Sheldon, I've given you the simplest things to do, and you haven't done one of them right.",0.00010334717080695555,0.00028938002651557326,0.004494853317737579,0.8621879816055298,0.0003678494249470532,0.12821951508522034,0.004337162710726261,happy,0.7290808860052493
1_6769_u,"All right. I'm no stranger to a little gray matter. Locus coeruleus. Locus coeruleus. You're getting warmer-- it is, indeed, in the brain.",1.5543757399427705e-05,0.0003050933300983161,4.5949909690534696e-05,0.11055558919906616,0.8834444284439087,7.213069329736754e-05,0.005561254918575287,neutral,0.11011687150858052
1_6835_u,"The painting is a constant reminder that of the three of us, she is the least cool. Yeah, that's... that's what it is, so... You have such a good heart. Yeah... I try. Come on. Whoa, whoa, where are we going? We're going to go put this painting back up in your apartment. Well, what about Bernadette?",0.00018129464297089726,0.00010420024045743048,0.0006190191488713026,0.9042859077453613,0.09381042420864105,0.0005792035954073071,0.00042003876296803355,happy,0.9028021901176544
1_6860_u,"You know, Sheldon, I used to cut my brother's hair. 
I could do it for you. Penny, I know you mean well, offering the skills of the hill folk, but, um, here in town, we don't churn our own butter, we don't make dresses out of gunny sacks, and, uh, we sure as shootin' don't get our hair cut by bottle-blonde... Sheldon, be nice.",0.0005908950115554035,3.568315878510475e-05,4.3457039282657206e-05,0.17290394008159637,0.8261118531227112,0.00026451513986103237,4.968186840415001e-05,neutral,0.17196938973211218
1_70_u,"This is one of my favorite places to kick back after a quest. They have a great house ale. Cool tiger. Yeah, I've had him since level ten. His name is Buttons. Anyway, if you had your own game character we could hang out, maybe go on a quest. That sounds interesting. You'll think about it?",5.76473166802316e-06,1.9774402971961536e-05,2.0653396859415807e-05,0.994763970375061,0.005041749216616154,6.676070188404992e-05,8.125773456413299e-05,happy,0.9946510171416776
1_7047_u,"Wrong. Leonard? Horse, but mostly just for the height. A little bit for the genital girth. Wrong, and let's keep it clean, shall we? Kangaroo, uh, I'd be Kanga-Jew. The first of my people to dunk a basketball.",0.0035612829960882664,8.672208059579134e-05,0.00013380320160649717,0.0004977075150236487,0.9949519634246826,0.0006410201895050704,0.00012747831351589411,neutral,-0.003925120952771977
1_7082_u,"This man became my whole world. Yeah, nice speech, Francine. I'm not done, but thank you. I think back....",0.00033969266223721206,2.8846900022472255e-05,4.712399822892621e-05,0.9983376264572144,0.0011243204353377223,9.728079749038443e-05,2.5143659513560124e-05,happy,0.9978246820992354
1_7089_u,"after you had a snootful of this, laddie! Funny. You boys have a nice time? Yeah, it was great. Low-key, like I promised. 
No hanky-panky, no strippers.
Just the guys telling jokes. That's nice. How about you? Did you have a fun night?",5.099882764625363e-05,4.1801697079790756e-05,7.38626258680597e-05,0.9759254455566406,0.023312460631132126,0.0002589124196674675,0.00033656260347925127,happy,0.975499869986379
1_7186_u,"and she makes me Froot Loops. Go with gay story, people are more accepting of that. Actually, Froot Loops just got married to a girl. Congratulations. Thanks, we decided to do it before the launch. You and Mrs. Loops have a big wedding?",2.1028090486652218e-05,9.023982420330867e-05,2.4212280550273135e-05,0.3443909287452698,0.6553459167480469,4.5567496272269636e-05,8.216327842092142e-05,neutral,0.34420988105375727
1_7281_u,"""Release the Kraken."" That never gets old. ""Release the Kraken!"" Oh, chills. Besides, I'm having dinner with Amy. Oh, okay. I'll just go home and be alone. W-Which is cool.
I eat alone, I sleep alone, I cry alone, so...
Cool.",0.00123844004701823,0.00012534736015368253,0.0006418999400921166,0.24599283933639526,0.25868740677833557,0.49111035466194153,0.002203780459240079,sad,-0.2471232026728103
1_7341_u,"You know, joking, kidding around, hurting feelings. Okay, my turn. 
Let me talk to him. Go ahead. 2311 North Los Robles Avenue, Pasadena, California to International Space Station.
Can you read me? Over. (imitates walkie-talkie static) Yes, I read you, Sheldon. Copy that. Over. (imitates walkie-talkie static) What are you doing?",0.0002452672051731497,0.00011790484131779522,0.00020710768876597285,0.8591710925102234,0.0889219120144844,0.051137059926986694,0.00019975675968453288,happy,0.8074637528479798
1_7357_u,"My tongue won't go as far forward as it used to. Maybe your tongue is shrinking. Nope. Oh, you have no idea how annoying this is.",0.9754406213760376,2.265125476696994e-05,7.856774027459323e-05,2.709346154006198e-05,0.024112306535243988,0.0002967104082927108,2.2007090592524037e-05,angry,-0.9758114573178318
1_7395_u,"You slept with him? I didn't know what else to do.
He had those big, sad eyes. Oh, sure, you had no choice. He looked at me like this.",6.889228097861633e-05,0.00010762181045720354,0.00018737670325208455,0.00043064946657978,0.9798873662948608,0.01896151900291443,0.000356493255821988,neutral,-0.018894760331022553
1_7400_u,"There are some charts in the back where I kept track of shape, color and consistency. Disgusting. No, what's disgusting is he's still keeping track. Why do you need all this stuff...? No, no, no, no... Sorry! I am glad you asked. Yeah, are you familiar with the Higgs boson?",0.06122681498527527,0.017553014680743217,0.19049645960330963,0.001000031246803701,0.5482497811317444,0.18088245391845703,0.000591438147239387,neutral,-0.44915871194098145
1_7402_u,"the paper was rejected, but recently, he was proven right. And now he's on the fast track to win a Nobel prize. Yeah, that's basically what I said. The point is Higgs is being celebrated for work he did 50 years ago, so that got me thinking, perhaps I've already hit upon the idea that will win me my Nobel prize.",0.0010869516991078854,0.00014349959383253008,0.00850484799593687,0.7181904911994934,0.26814451813697815,0.00043416477274149656,0.003495552344247699,happy,0.7080210271378746
1_7442_u,"This will interest you. And, Penny, feel free to paint your nails. What do you got? I believe Alex may have unearthed the grade school science project that could be my ticket to the Nobel Prize. Behold. ""Magnets: What Do They Stick To?"" If the answer is ""metal,"" it's not exactly groundbreaking.",7.252027717186138e-05,3.9032242057146505e-05,9.962234616978094e-05,0.1872904747724533,0.8123948574066162,1.6681939086993225e-05,8.687689842190593e-05,neutral,0.18706261796796753
1_7443_u,"in town were starting to say I was a witch. Sheldon thinks the approach in this paper might change the way we calculate ferromagnetic hysteresis. Oh, it's about time. I hated the old way. Hi. I'm Penny. Alex.
Uh, do you work with Dr. Hofstadter? In a way.",0.021368205547332764,0.002382782055065036,0.13542258739471436,0.6297643780708313,0.19279295206069946,0.012573347426950932,0.005695746745914221,happy,0.4580174556467682
1_7445_u,"In a way. We've kind of been involved in a five-year experiment. Oh. Well, you're lucky. He seems very talented.
And I'm sure a lot of people want to work with him. Well, a lot of people can't. Uh, hey. Where are we going?",0.00019168003927916288,9.599694021744654e-05,7.304699829546735e-05,0.9586668610572815,0.039545778185129166,0.0001198842073790729,0.0013068427797406912,happy,0.9581862528721103
1_7449_u,"or Leonard's gym membership. We're not kicking him out. 
Stuart and I have become good friends. Okay, one vote for, one vote against.
Leonard, you're the tiebreaker. I don't have a problem with Stuart.
Besides, he gives us a 20% discount at his comic book store. Well, I don't sell my friendship that cheaply. I can go 30. Welcome aboard, old chum.",0.0006844843737781048,3.517352160997689e-05,1.738920582283754e-05,0.03898715227842331,0.9601589441299438,1.653000435908325e-05,0.00010042993380920961,neutral,0.03823357517285331
