KEY,SENTENCE,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,text_valence
1_9971_u,I was gonna say we pick up a cake or a pie. But an insult to her faith is always thoughtful.,0.001818267977796495,5.1853923650924116e-05,6.264875537453918e-06,0.0026205291505903006,0.9952115416526794,0.00027239302289672196,1.918129055411555e-05,neutral,0.0004717493507087056
1_9972_u,"Ooh, I'm gonna check the fridge, and see if there are any clues inside a beer.",3.025876503670588e-05,2.0359575501061045e-05,3.6073874071007594e-05,0.006687340792268515,0.9930508136749268,1.144148609455442e-05,0.00016371092351619154,neutral,0.006589207091565186
1_9993_u,"Well, my beer isn't flat and my rack's not saggy. So far, the future's great.",7.26297075743787e-05,9.667466656537727e-05,2.3944910935824737e-05,0.8834918737411499,0.11626944690942764,1.4958827705413569e-05,3.0476803658530116e-05,happy,0.8832836656283689
1_S09E01_027_u,Whatever. Put us on the Internet. I've always wanted a wedding with a comment section.,6.553534331033006e-05,6.12275289313402e-06,1.1130805432912894e-05,0.0022529861889779568,0.9976512789726257,5.901505574001931e-06,6.98081612426904e-06,neutral,0.002164295781767578
1_S09E01_368_u,"Wow! Well, marriage must agree with you. Well, you are just glowing.",0.0004482586809899658,0.00018096603162121028,0.00028551361174322665,0.9564357399940491,0.0021111906971782446,0.0014517155941575766,0.0390864834189415,happy,0.9540692860755371
1_S09E01_379_u,Oh. That's so sweet of you.,3.188632399542257e-05,5.124348172103055e-05,9.510647942079231e-06,0.9918577075004578,0.007965898141264915,4.912027725367807e-05,3.460271182120778e-05,happy,0.9917159467695456
1_S09E01_403_u,That's ridiculous.,0.001753273536451161,0.9866849780082703,0.0008188341744244099,0.0002268711687065661,0.003993641119450331,0.0005442026886157691,0.005978186149150133,disgust,-0.989574417239055
1_S09E01_439_u,I don't know. Sounds pretty bad. Penny's back in her apartment all by herself.,0.7817318439483643,0.010659612715244293,0.007485329173505306,0.00016933782899286598,0.16300560534000397,0.030789148062467575,0.00615906435996294,angry,-0.8304965960705886
1_S09E02_002_u,"How am I supposed to sleep? I've been married less than 24 hours, and my wife isn't speaking to me.",0.008242825046181679,4.279190761735663e-05,0.0031445384956896305,0.00040619197534397244,0.03746969625353813,0.9505597352981567,0.0001341284078080207,sad,-0.9615836987723014
1_S09E02_064_u,Because we're broken up.,0.00014573520456906408,0.000248883938184008,0.0005565352621488273,0.0002136894327122718,0.05773070827126503,0.9406610131263733,0.00044341140892356634,sad,-0.9413984780985629
1_S09E02_078_u,"Well, if you want to see less of me, maybe we should go out again.",1.2952599718119018e-05,4.684055602410808e-05,4.7830264520598575e-05,0.4541930556297302,0.5454652905464172,0.00015885461471043527,7.520044164266437e-05,neutral,0.45392657759475696
1_S09E02_178_u,"Oh, of course. Wouldn't want to intrude.",5.432467150967568e-05,3.283295518485829e-05,2.755661989795044e-05,0.059314925223588943,0.9384905695915222,0.002041792729869485,3.798728357651271e-05,neutral,0.057158418247126974
1_S09E02_215_u,"Yeah, well, maybe she has interest in you.",3.7940193578833714e-05,7.304339669644833e-05,3.2804142392706126e-05,0.17780306935310364,0.8219966292381287,7.976379492902197e-06,4.862376590608619e-05,neutral,0.17765130524094275
1_S09E02_271_u,"Dude, just because we're best friends doesn't mean that I have to tell you everything that goes on.",0.9916714429855347,6.79274380672723e-05,9.74120557657443e-05,0.0007474421872757375,0.006373067852109671,0.0009408827172592282,0.00010183686390519142,angry,-0.9920302230093512
1_S09E02_371_u,"Okay, that is the lamest excuse you could've possibly come up with.",0.8910537362098694,0.00039209742681123316,6.132778071332723e-05,0.020135384052991867,0.042496852576732635,0.04578631371259689,7.438204193022102e-05,angry,-0.917158091076999
1_S09E02_386_u,That sounds nice.,6.0448703152360395e-05,0.0007697388646192849,0.00018207126413471997,0.9972944855690002,0.0007279676501639187,0.0003386565367691219,0.0006266463897190988,happy,0.9959435702003248
1_S09E02_392_u,"Oh. Oh, my God, that is the most beautiful thing anyone's ever said to me. Yeah?",0.0004902982618659735,0.00042062383727170527,0.00012173290451755747,0.9904189705848694,0.00038925744593143463,0.0011471023317426443,0.007012032438069582,happy,0.9882392132494715
1_S09E02_424_u,She watched it.,4.824119241675362e-05,0.0005138224805705249,0.00016521358338650316,8.275450818473473e-05,0.9978959560394287,0.00011762349458876997,0.0011764037190005183,neutral,-0.000762146242777817
1_S09E03_056_u,It runs on syphilis?,4.87845936731901e-05,0.0004296271363273263,0.0001281142031075433,0.0001940234942594543,0.9980990290641785,4.290968718123622e-05,0.0010575385531410575,neutral,-0.0004554121260298416
1_S09E03_072_u,India.,0.0002331160067114979,0.0034670347813516855,0.0006345857982523739,0.0003635144967120141,0.993433952331543,0.0001216723321704194,0.0017461997922509909,neutral,-0.004092894421773963
1_S09E03_120_u,We don't have any of those.,0.1294061541557312,0.0006445489125326276,0.0009353269706480205,4.187231752439402e-05,0.8635640144348145,0.003002964425832033,0.0024050751235336065,neutral,-0.1339471221472195
1_S09E03_125_u,"If there was a hidden compartment, don't you think you'd be stuffed in it by now?",2.3981230697245337e-05,0.001111064339056611,0.001944678253494203,0.0002461276890244335,0.9940192699432373,0.00043956752051599324,0.00221528229303658,neutral,-0.0032731636547396192
1_S09E03_135_u,You guys still aren't living together?,1.8805001673172228e-05,1.830632027122192e-05,1.3872841918782797e-05,0.0019062358187511563,0.9978251457214355,0.00017014611512422562,4.753703615278937e-05,neutral,0.0016851055397637538
1_S09E03_143_u,"Fine, I guess. I've been focusing on me.",0.0004004215297754854,4.45540135842748e-05,1.7722953998600133e-05,0.6766229271888733,0.32287970185279846,2.175516237912234e-05,1.2881297152489424e-05,happy,0.6761384735291358
1_S09E03_170_u,"I've done it, like, a dozen times.",1.979568332899362e-05,0.00038011770811863244,5.816078555653803e-05,0.42757418751716614,0.5696583986282349,0.00022744061425328255,0.0020819150377064943,neutral,0.4268886727259087
1_S09E03_233_u,How long do you think you can keep it from him?,1.1267869922448881e-05,3.290771201136522e-05,6.013048187014647e-05,0.00029533397173509,0.9994723200798035,5.8101773902308196e-05,6.995670264586806e-05,neutral,0.00013292613402882125
1_S09E03_241_u,Every self-respecting gentleman should know how in case he comes across a damsel in distress by the side of the road.,4.897181497653946e-05,0.00018157775048166513,0.0018699520733207464,0.007633745204657316,0.9891495108604431,0.0010453475406393409,7.08408115315251e-05,neutral,0.004487896025239024
1_S09E03_359_u,"I'll bet there's something around here that could be a ""lehver.""",9.787792805582285e-06,3.671054219012149e-05,1.1553369404282421e-05,0.005193810444325209,0.9946904182434082,8.699966201675124e-06,4.907313996227458e-05,neutral,0.005127058773723547
1_S09E03_476_u,We got a flat and couldn't get the tire off.,0.0008516132365912199,4.346040077507496e-05,0.006004618015140295,7.027688843663782e-05,0.9915054440498352,0.0015000889543443918,2.4542625396861695e-05,neutral,-0.008329503718414344
1_S09E04_015_u,"now that Leonard and I are married, it kind of makes sense that we actually live together.",0.0002176177513319999,0.0016814375994727015,4.772164538735524e-05,0.33703529834747314,0.6602818965911865,0.0002956641837954521,0.0004404066130518913,neutral,0.33479285716748564
1_S09E04_053_u,"Well, why don't you look at this as an opportunity? You had other roommates before Leonard. Maybe this is a chance to find someone new.",3.490090603008866e-05,5.086834426037967e-05,3.022671808139421e-05,0.3085232973098755,0.6910017728805542,1.8257427655044012e-05,0.00034066441003233194,neutral,0.3083890439138486
1_S09E04_074_u,How could Archie defeat Predator?,0.00018817416275851429,0.0007052827277220786,0.11842752993106842,0.004647188354283571,0.8741561770439148,0.0003960979520343244,0.0014794919406995177,neutral,-0.11506989641929977
1_S09E04_088_u,"Well, it could be fun to try a little acoustic thing.",8.701418664713856e-06,4.432653804542497e-05,1.602971497050021e-05,0.9689825773239136,0.030855830758810043,1.7446083802497014e-05,7.510989235015586e-05,happy,0.9688960735684304
1_S09E04_106_u,Footprints on the Moon.,0.00045074839727021754,2.7331541787134483e-05,0.0008061764528974891,0.0002683834172785282,0.9984049201011658,7.058833034534473e-06,3.542284684954211e-05,neutral,-0.0010229318077108474
1_S09E04_207_u,"But I met with 11 people, and they all walked out.",0.0018077732529491186,8.956716192187741e-05,0.0024903842713683844,1.758470716595184e-05,0.9932665824890137,0.0021715054754167795,0.00015664531383663416,neutral,-0.006541645454490208
1_S09E04_230_u,"Well, it's Thai food night.",7.728208402113523e-06,3.498893420328386e-05,4.581264511216432e-05,0.01122757513076067,0.9881529211997986,0.00010547983401920646,0.00042561208829283714,neutral,0.011033565509023902
1_S09E04_267_u,"No, of course not. I-I just feel bad. Well, so do I,",0.0004796121211256832,8.86770649231039e-05,0.00036683486541733146,0.0010407184017822146,0.06763102114200592,0.9302952289581299,9.789061004994437e-05,sad,-0.9301896346078138
1_S09E04_288_u,You really should've gone on the Internet and checked how long that kind of thing lives,0.0001557125651743263,1.3274513548822142e-05,1.307612910750322e-05,0.00014430918963626027,0.9994557499885559,3.997881503892131e-05,0.00017794212908484042,neutral,-7.77328332333127e-05
1_S09E04_342_u,Who cares? I thought the whole point of Footprints on the Moon was to write songs that make people think.,0.013122244738042355,7.408021701849066e-06,0.00010230496991425753,0.0003645226242952049,0.9863394498825073,3.0184675779310055e-05,3.386421303730458e-05,neutral,-0.012897619781142566
1_S09E04_351_u,I still love it. I just think there's room for improvement.,3.434737300267443e-05,5.592179513769224e-05,5.762133514508605e-05,0.9993002414703369,0.0001793693663785234,0.00012223393423482776,0.0002502851712051779,happy,0.9990301170328166
1_S09E04_382_u,"How can you say that? Amy's gone, and you two are married now, so it's only a matter of time before you're gone, too.",0.012832161970436573,0.00025729104527272284,0.00040583708323538303,0.0002021689579123631,0.9855711460113525,0.0004387872468214482,0.00029252038802951574,neutral,-0.013731908387853764
1_S09E05_022_u,What are you saying? We're not coordinated enough to play sports?,0.0184930469840765,2.5020301109179854e-05,0.00022959754278417677,2.8132018996984698e-05,0.9811028838157654,3.551967165549286e-05,8.588413038523868e-05,neutral,-0.018755052480628365
1_S09E05_213_u,"Why? You never thought you'd end up in a relationship, and then you met Amy. Maybe there's someone else out there for you.",6.263155228225514e-06,1.8196646124124527e-05,1.5609783076797612e-05,0.0016509140841662884,0.9980534315109253,9.54199131228961e-05,0.0001601181720616296,neutral,0.0015154245866142446
1_S09E05_222_u,Whoa! Walking up to a strange woman in a bar usually doesn't work.,0.03629779443144798,0.0021909205242991447,0.002599656581878662,0.039932794868946075,0.011347165331244469,0.6346771121025085,0.2729545533657074,sad,-0.6358326887711883
1_S09E05_258_u,What can it hurt?,0.00018100900342687964,4.445997910806909e-05,8.183858881238848e-06,0.007012220099568367,0.9927372336387634,4.919978437101236e-06,1.198282370751258e-05,neutral,0.006773647279715078
1_S09E05_278_u,I'm doing all right. I tried fencing today.,5.31875866727205e-06,9.083873010240495e-05,0.0002777831396088004,0.9278908371925354,0.07032688707113266,0.00014870036102365702,0.001259649288840592,happy,0.9273681962031333
1_S09E05_284_u,"Actually, he already did.",2.500502159819007e-05,9.179094195133075e-05,1.3378414223552682e-05,0.616457462310791,0.38329464197158813,2.2047543097869493e-05,9.569410758558661e-05,happy,0.6163052403899201
1_S09E05_291_u,I've been told it's a good way to move on.,2.2238449673750438e-05,1.803325540095102e-05,7.476890459656715e-06,0.04444023221731186,0.9554688930511475,3.0033552320674062e-05,1.3097022019792348e-05,neutral,0.04436245006945683
1_S09E06_055_u,Sounds like you on Cinco de Mayo.,1.4474958334176335e-05,4.0768591134110466e-05,2.71718054136727e-05,0.2605474293231964,0.7392793297767639,1.6075733583420515e-05,7.470176933566108e-05,neutral,0.26044893823473103
1_S09E06_168_u,"Uh, he's Indian. We've already got one of those.",0.001518687349744141,1.393333513988182e-05,8.977122888609301e-06,0.00013912760186940432,0.9982813596725464,2.194526678067632e-05,1.607213926035911e-05,neutral,-0.0014244154726839042
1_S09E07_054_u,And I'm laughing like I did the first time I heard it.,1.293060904572485e-05,2.4481114451191388e-05,8.33869034977397e-06,0.9973661303520203,0.002443253295496106,8.339616761077195e-05,6.148825923446566e-05,happy,0.9972369837705628
1_S09E07_135_u,When is your visa up?,1.7526112060295418e-05,2.6531466573942453e-05,0.00014008574362378567,0.0002415013877907768,0.9995031356811523,2.8063119316357188e-05,4.314243051339872e-05,neutral,2.9294946216396056e-05
1_S09E07_285_u,"Fine, I'll leave. But it sounds like somebody needs a fresh diaper.",0.0022430720273405313,4.6307544835144654e-05,1.297415656154044e-05,0.002958993660286069,0.9947163462638855,1.9242854250478558e-05,3.1145045795710757e-06,neutral,0.0006373970772983739
1_S09E08_255_u,"No, pinch me!",0.007432402111589909,8.12805665191263e-05,6.910201773280278e-05,9.361976117361337e-05,0.9922338724136353,1.3635428331326693e-05,7.622949487995356e-05,neutral,-0.007502800362999551
1_S09E10_065_u,"I told you if we were patient, he'd figure it out for himself.",7.31819409338641e-06,1.5686886399635114e-05,2.1458534320117906e-05,0.015533027239143848,0.9842604994773865,1.7274562196689658e-05,0.00014478014782071114,neutral,0.01547128906213402
1_S09E10_208_u,Nobody knows. That's why he's number one.,2.315568235644605e-05,5.7389184803469107e-05,6.007696720189415e-05,0.20383486151695251,0.7955293655395508,4.3204719986533746e-05,0.00045189514639787376,neutral,0.20365103496260417
