KEY,angry,disgust,fear,happy,neutral,other,sad,surprise,unknown,emocao_predominante,audio_valence
1_S10E18_423_u,0.0002117443800671026,0.00027414955548010767,0.00014514003123622388,0.005435260944068432,0.9911671280860901,7.576456118840724e-05,0.0010595894418656826,7.551195449195802e-05,0.0015557040460407734,neutral,0.003744637535419315
1_S10E19_015_u,9.411624341737479e-05,0.00012941700697410852,7.117952191038057e-05,0.0017614876851439476,0.9955363273620605,2.351755574636627e-05,0.00036680448101833463,3.907400605385192e-05,0.001978000160306692,neutral,0.001099970431823749
1_S10E19_252_u,0.01605398952960968,0.017812548205256462,0.00447332626208663,0.06178103759884834,0.6957674026489258,0.0034652838949114084,0.1930730640888214,0.004246902652084827,0.003326510777696967,neutral,-0.16963189048692584
1_S10E21_151_u,0.005554795730859041,0.007814029231667519,0.004125069826841354,0.04055345430970192,0.8819136023521423,0.0007067322148941457,0.03193468600511551,0.005505810491740704,0.021891770884394646,neutral,-0.008875126484781504
1_S10E21_200_u,0.0019023105269297957,0.0006407266482710838,0.0006721921381540596,0.02591553144156933,0.9685980081558228,0.00012166887609055266,0.000962891848757863,0.0006409637862816453,0.0005457039806060493,neutral,0.021737410279456526
1_S10E23_165_u,8.218424045480788e-05,0.0002518053515814245,0.00021106489293742925,0.0006365656736306846,0.9886886477470398,0.00016840451280586421,0.0009741678950376809,2.055983895843383e-05,0.00896655023097992,neutral,-0.0008826567063806579
1_S11E01_100_u,0.008251495659351349,0.010302641429007053,0.0036285188980400562,0.7099307775497437,0.1867324262857437,0.0032995757646858692,0.011829567141830921,0.0028263248968869448,0.06319869309663773,happy,0.6759185544215143
1_S11E01_222_u,0.015621903352439404,0.010883869603276253,0.005274592433124781,0.03062768466770649,0.891882598400116,0.0002186689234804362,0.014478919096291065,0.024818483740091324,0.0061932713724672794,neutral,-0.015631599817425013
1_S11E01_337_u,0.015478234738111496,0.01194786000996828,0.010210324078798294,0.555736243724823,0.23909035325050354,0.00014710503455717117,0.053705960512161255,0.10448740422725677,0.009196538478136063,happy,0.4643938643857837
1_S11E01_400_u,0.0017406519036740065,0.00022414651175495237,0.0005509578040800989,0.941169798374176,0.0016078752232715487,4.5735848175354477e-07,0.0073662144131958485,0.047338712960481644,1.1091919986938592e-06,happy,0.9312878277414711
1_S11E01_446_u,0.39741843938827515,0.07888703048229218,0.020144598558545113,0.04371503368020058,0.26801836490631104,0.004746696911752224,0.023796353489160538,0.03602583706378937,0.1272476613521576,angry,-0.4765313882380724
1_S11E02_008_u,0.041172824800014496,0.08684200048446655,0.01993531361222267,0.09581784904003143,0.4199124574661255,0.0012427672045305371,0.10249096900224686,0.10478058457374573,0.12780526280403137,neutral,-0.15462325885891914
1_S11E02_030_u,0.0025675506331026554,0.00629775132983923,0.016553271561861038,0.05824512988328934,0.02600715495646,0.003074327716603875,0.008758947253227234,0.0026453600730746984,0.8758504986763,unknown,0.02406760910525918
1_S11E02_049_u,2.8788954864467087e-07,1.682445258666121e-06,1.3903669469073066e-06,0.9998550415039062,1.2068651358276838e-06,2.950005182356108e-06,2.5214592369593447e-06,1.0169866726528198e-07,0.00013477249012794346,happy,0.9998491593429151
1_S11E02_127_u,2.6020534278359264e-05,7.076244219206274e-05,0.00021584487694781274,0.9962741136550903,0.0009126948425546288,2.7969492293777876e-05,0.00012824268196709454,7.237320824060589e-05,0.0022721197456121445,happy,0.995833243119705
1_S11E02_205_u,0.04443781077861786,0.020885568112134933,0.00963508989661932,0.6210946440696716,0.07299734652042389,0.0001178615857497789,0.03428962081670761,0.19591383635997772,0.000628208857960999,happy,0.5118465544655919
1_S11E02_299_u,0.4908216893672943,0.4891800582408905,0.0009421861032024026,0.0014943982241675258,0.009305443614721298,0.0011613460956141353,0.0012624417431652546,0.0033741530496627092,0.0024582052137702703,angry,-0.980711977230385
1_S11E03_006_u,0.00042017141822725534,0.0002568479685578495,0.0002670210669748485,0.018840042874217033,0.97735196352005,2.2584758880839217e-06,0.0007492291042581201,0.002112132264301181,4.4832452772425313e-07,neutral,0.01714677331619896
1_S11E03_067_u,4.882736348577055e-08,4.029058800369967e-06,6.212538039562787e-08,0.9999954700469971,1.1500174146306108e-08,9.69620650437264e-09,3.4387049652195856e-08,3.1631489605388197e-07,7.0666432705479565e-09,happy,0.9999912956484032
1_S11E03_169_u,0.007660555187612772,0.0009819368133321404,0.0012140795588493347,0.2854885160923004,0.013742765411734581,1.8415879310396122e-07,0.004738201387226582,0.6861732006072998,4.833086677535903e-07,surprise,0.2708937431452796
1_S11E03_220_u,0.12891392409801483,0.02910204790532589,0.022930266335606575,0.3775513172149658,0.12183952331542969,0.0005435055936686695,0.09072552621364594,0.19418515264987946,0.034208811819553375,happy,0.10587955266237259
1_S11E03_250_u,0.16713164746761322,0.01543347630649805,0.012771975249052048,0.05875303968787193,0.3863372802734375,0.0005662765470333397,0.29480287432670593,0.05640815198421478,0.007795296143740416,neutral,-0.4313869336619973
1_S11E03_321_u,0.00014548386388923973,4.2944135202560574e-05,0.00319081824272871,0.00034776606480591,0.9941427111625671,5.3132094762986526e-05,0.0014705125940963626,0.00011225623893551528,0.0004944298998452723,neutral,-0.004501992771110963
1_S11E03_365_u,0.0001034360466292128,9.17849683901295e-05,0.00014728703536093235,0.00040902220644056797,0.00030763607355766,3.3049910030946705e-10,0.00033060918212868273,0.9986053109169006,4.925409484712873e-06,surprise,-0.0002640950260683894
1_S11E04_005_u,4.979256686965527e-07,2.9502880352083594e-06,1.7279097619393724e-06,0.9999566078186035,1.5327482287830207e-06,1.501514702795248e-06,3.5192624636692926e-06,3.768888632293965e-07,3.134301368845627e-05,happy,0.999947912432674
1_S11E04_016_u,0.00019520615751389414,0.000931059883441776,0.0031364532187581062,0.5698752403259277,0.026155300438404083,0.0017373731825500727,0.001669480698183179,0.00014752849529031664,0.3961523175239563,happy,0.5639430403680308
1_S11E04_024_u,0.016196608543395996,0.006108037196099758,0.006699195597320795,0.8126047253608704,0.09513513743877411,0.000170178318512626,0.022797752171754837,0.03886318579316139,0.0014251010725274682,happy,0.760803131852299
1_S11E04_067_u,0.6055808067321777,0.01064791064709425,0.006038331426680088,0.02080659009516239,0.0770908072590828,0.003447227878496051,0.2707335650920868,0.004757169634103775,0.0008975670207291842,angry,-0.8721940238028765
1_S11E04_137_u,0.006655130535364151,0.00671719154343009,0.011935838498175144,0.7829405069351196,0.06473810225725174,0.0002264713984914124,0.003586169797927141,0.04613957181572914,0.07706106454133987,happy,0.7540461765602231
1_S11E04_162_u,0.011564529500901699,0.031375180929899216,0.013975187204778194,0.1880454123020172,0.10234764218330383,0.000996589194983244,0.015368116088211536,0.04140889644622803,0.594918429851532,unknown,0.11576239857822657
1_S11E04_273_u,0.000203446761588566,0.0007920744828879833,0.00026260814047418535,0.9877274036407471,0.004214429762214422,0.0013518243795260787,0.00026972012710757554,3.5933611798100173e-05,0.00514250760897994,happy,0.9861995541286888
1_S11E04_298_u,1.0251226711943673e-07,8.081378410906837e-08,7.219479414288799e-08,0.999991774559021,7.4253734965168405e-06,4.2568252922592364e-08,5.641703637593309e-07,3.890830768682463e-08,1.899441021135928e-10,happy,0.9999909548678119
1_S11E04_315_u,0.006354584824293852,0.01623084396123886,0.0008906649891287088,0.007470573298633099,0.7779929637908936,0.0037551058921962976,0.003460989100858569,0.0004035013844259083,0.18344080448150635,neutral,-0.019466509576886892
1_S11E04_347_u,0.149418905377388,0.15780608355998993,0.013595988973975182,0.05558352172374725,0.15669094026088715,0.011013973504304886,0.4099371135234833,0.021184515208005905,0.024768920615315437,sad,-0.6751745697110891
1_S11E05_005_u,0.008286474272608757,0.005020041484385729,0.004646867513656616,0.03461727499961853,0.7614350318908691,0.0024733757600188255,0.02668643742799759,0.0019546353723853827,0.15487979352474213,neutral,-0.010022545699030161
1_S11E05_060_u,0.13419988751411438,0.022532504051923752,0.01835968717932701,0.31852689385414124,0.13167472183704376,0.004007335286587477,0.11818864941596985,0.028618790209293365,0.22389158606529236,happy,0.025246165692806244
1_S11E05_099_u,1.943197503351257e-06,5.225715085543925e-06,8.567259101255331e-06,0.9995649456977844,0.0001130324526457116,6.156046765681822e-06,1.3571391718869563e-05,1.1280338867436512e-06,0.0002854049962479621,happy,0.9995356381343754
1_S11E05_156_u,0.208795964717865,0.050718121230602264,0.018983786925673485,0.06012111157178879,0.5008968710899353,0.0013344351900741458,0.07514915615320206,0.07540819048881531,0.008592379279434681,neutral,-0.293525917455554
1_S11E05_186_u,0.17005334794521332,0.2077469676733017,0.020346153527498245,0.1275106519460678,0.27372971177101135,0.003589326748624444,0.08879653364419937,0.09110888838768005,0.017118362709879875,neutral,-0.3594323508441448
1_S11E05_193_u,0.0022769607603549957,0.007788687013089657,0.0016148672439157963,0.0043367547914385796,0.9355008602142334,0.0003645571996457875,0.004762005526572466,0.0018081612652167678,0.04154721274971962,neutral,-0.012105765752494335
1_S11E05_253_u,6.745167411281727e-06,3.884469606418861e-06,3.730773187271552e-06,4.079036807524972e-05,0.9999204874038696,6.320314014374162e-07,1.7622331142774783e-05,1.7105862752941903e-06,4.482793883653358e-06,neutral,8.807626727502793e-06
1_S11E05_306_u,0.010757913812994957,0.012931865639984608,0.004426679108291864,0.15714335441589355,0.027247030287981033,0.004425022751092911,0.024114370346069336,0.002602039836347103,0.7563517093658447,unknown,0.10491252550855279
1_S11E05_343_u,0.0035533348564058542,0.003180751111358404,0.0001004499863483943,0.9843049645423889,0.00330531969666481,0.0012463295133784413,5.877194053027779e-05,7.701342838117853e-05,0.004173111170530319,happy,0.977411656647746
1_S11E05_370_u,0.022944554686546326,0.006821070797741413,0.0045085628516972065,0.02160653844475746,0.08021767437458038,1.6960545963229379e-06,0.006548402365297079,0.8573313355445862,2.022023909376003e-05,surprise,-0.019216052256524563
1_S11E05_402_u,0.014024071395397186,0.013096309266984463,0.009105942212045193,0.10784263908863068,0.7632846236228943,0.00028873939299955964,0.04270302131772041,0.04092817008495331,0.008726519532501698,neutral,0.02891329489648342
1_S11E05_429_u,0.0021153895650058985,0.0089124059304595,0.0015736897476017475,0.9523826241493225,0.0195182915776968,0.0001526679698145017,0.006195501424372196,0.008635449223220348,0.0005140798748470843,happy,0.9335856374818832
1_S11E05_448_u,0.335289865732193,0.20653748512268066,0.010080590844154358,0.05213827267289162,0.2401960790157318,0.006753501016646624,0.11023134738206863,0.028725873678922653,0.010047004558146,angry,-0.610001016408205
1_S11E06_003_u,0.0072790151461958885,0.03435809910297394,0.06422428786754608,0.08038582652807236,0.46592408418655396,0.0014651425881311297,0.0934680700302124,0.0719427838921547,0.18095263838768005,neutral,-0.11894364561885595
1_S11E06_019_u,0.0010832671541720629,0.005126311909407377,0.004362472798675299,0.023424450308084488,0.37369439005851746,0.0021134796552360058,0.006461283192038536,0.0006175197195261717,0.5831168293952942,unknown,0.006391115253791213
1_S11E06_060_u,0.00028463092166930437,0.00047649661428295076,0.00034877765574492514,0.17043280601501465,0.8189443349838257,0.00013233530626166612,0.009182843379676342,0.00019488850375637412,3.0213807349355193e-06,neutral,0.16014005744364113
1_S11E06_102_u,0.5616357922554016,0.05267055705189705,0.005925734527409077,0.09008198976516724,0.20604771375656128,0.007957899011671543,0.010172990150749683,0.008897773921489716,0.05660953000187874,angry,-0.5403230842202902
1_S11E06_187_u,0.012900717556476593,0.02493428997695446,0.011802777647972107,0.17665265500545502,0.5523857474327087,0.00011122224532300606,0.03412134572863579,0.18375593423843384,0.0033353108447045088,neutral,0.09289352409541607
1_S11E06_249_u,0.1924339383840561,0.004476068075746298,0.006825370714068413,0.0502764917910099,0.07705226540565491,9.010029316414148e-06,0.11865939199924469,0.5501923561096191,7.51012412365526e-05,surprise,-0.2721182773821056
1_S11E06_391_u,0.6598740816116333,0.007138615008443594,0.03153443709015846,0.020978115499019623,0.06349269300699234,0.00016037562454584986,0.03862791880965233,0.17585457861423492,0.0023391374852508307,angry,-0.7161969370208681
1_S11E06_410_u,0.004150988068431616,0.4142669439315796,0.008029169403016567,0.006527674850076437,0.0040250238962471485,0.0032744109630584717,0.0077202701941132545,0.0034738315735012293,0.548531711101532,unknown,-0.4276396967470646
1_S11E06_448_u,0.9817991852760315,0.005889443680644035,0.0009830578928813338,0.0012870391365140676,0.0025925678201019764,0.00041849585250020027,0.005421195179224014,0.0014817917253822088,0.00012718843936454505,angry,-0.9928058428922668
1_S11E07_026_u,0.0006079238373786211,0.005647715646773577,0.0037193449679762125,0.038081493228673935,0.8928190469741821,8.139285637298599e-05,0.008122382685542107,0.012179624289274216,0.038741033524274826,neutral,0.019984126091003418
1_S11E07_112_u,0.014244945719838142,0.029098985716700554,0.00891880877315998,0.018638834357261658,0.19076241552829742,0.0003376985259819776,0.6926950812339783,0.03851795941591263,0.006785192061215639,sad,-0.7263189870864153
1_S11E07_153_u,0.0018335197819396853,0.0018573171691969037,0.001151176285929978,0.002503122203052044,0.010324793867766857,0.0008794019231572747,0.9691368341445923,0.00031166995177045465,0.012002170085906982,sad,-0.9714757251786068
1_S11E07_161_u,0.10077453404664993,0.16955971717834473,0.023389900103211403,0.06384682655334473,0.10219383984804153,0.0012332224287092686,0.030474254861474037,0.18545572459697723,0.3230719566345215,unknown,-0.2603515796363354
1_S11E07_220_u,0.0020712390542030334,0.006034640595316887,0.0021304970141500235,0.01720304787158966,0.009562663733959198,0.002010352211073041,0.0032676407136023045,0.0004452048451639712,0.9572747349739075,unknown,0.0036990304943174124
1_S11E07_265_u,0.029274143278598785,0.6933858394622803,0.00403802003711462,0.008222718723118305,0.074916772544384,0.0010585496202111244,0.1596856415271759,0.02552753873169422,0.0038907956331968307,disgust,-0.8781609255820513
1_S11E07_271_u,0.8885567784309387,0.022448383271694183,0.018888726830482483,0.010928815230727196,0.009982925839722157,0.0007060673087835312,0.01128643099218607,0.03669057786464691,0.0005113002844154835,angry,-0.9302515042945743
1_S11E07_381_u,0.00871839839965105,0.0007709651836194098,0.0015634394949302077,0.011813740245997906,0.9521253705024719,7.957462912600022e-06,0.00831784587353468,0.016671327874064445,1.0900923371082172e-05,neutral,-0.007556908705737442
1_S11E07_405_u,0.0024344094563275576,0.0017474163323640823,0.002022277796640992,0.9617071747779846,0.007521101739257574,4.0044596971711144e-05,0.0030838805250823498,0.015596415847539902,0.005847270134836435,happy,0.9524191906675696
1_S11E07_415_u,0.03183240815997124,0.06460516899824142,0.021055491641163826,0.16670721769332886,0.4169434905052185,0.0006967359222471714,0.13220559060573578,0.14119364321231842,0.024760356172919273,neutral,-0.08299144171178341
1_S11E08_005_u,0.02370879054069519,0.05478421971201897,0.0057243965566158295,0.023555897176265717,0.5615037083625793,0.0031480188481509686,0.028687868267297745,0.008067794144153595,0.29081928730010986,neutral,-0.08934937790036201
1_S11E08_113_u,0.00024994846899062395,0.00047420288319699466,0.0008001933456398547,0.9751824140548706,0.0045263213105499744,5.7727957027964294e-05,0.001854953821748495,0.0009787456365302205,0.015875432640314102,happy,0.9718031155352946
1_S11E08_137_u,0.07476753741502762,0.0326145775616169,0.016058633103966713,0.04911835491657257,0.5466492176055908,0.0003804220468737185,0.12106900662183762,0.1307092159986496,0.028632987290620804,neutral,-0.19539139978587627
